,Date,Pays,Infections,Deces,Guerisons,long,lat
58,7/14/2020,United kingdom,291691,44915,1384,-3,54
59,7/14/2020,Grenada,23,0,23,-62,12
60,7/14/2020,Georgia,999,15,870,44,42
61,7/14/2020,Ghana,24988,139,21067,-1,8
62,7/14/2020,Gambia,64,3,34,-15,13
63,7/14/2020,Guinea,6141,37,4862,-11,10
64,7/14/2020,Equatorial Guinea,3071,51,842,10,2
65,7/14/2020,Greece,3826,193,1374,23,39
66,7/14/2020,Guatemala,29742,1244,4321,-90,16
67,7/14/2020,Guinea Bissau,1842,26,773,-15,12
68,7/14/2020,Guyana,300,17,155,-59,5
69,7/14/2020,Honduras,28579,789,3123,-87,15
70,7/14/2020,Croatia,3827,120,2558,16,45
71,7/14/2020,Haiti,6727,141,3022,-73,19
72,7/14/2020,Hungary,4258,595,3106,19,47
73,7/14/2020,Indonesia,78572,3710,37636,117,-2
74,7/14/2020,Irland,25638,1746,23364,#N/A,#N/A
75,7/14/2020,Israel,41235,368,19474,35,31
76,7/14/2020,India,906752,23727,571460,80,23
77,7/14/2020,Iraq,81757,3345,50782,44,33
78,7/14/2020,Iran,262173,13211,225270,54,33
79,7/14/2020,Iceland,1905,10,1882,-19,65
80,7/14/2020,Italiy,243344,34984,195441,#N/A,#N/A
81,7/14/2020,Jamaica,759,10,628,-77,18
82,7/14/2020,Jordan,1183,10,1008,37,31
83,7/14/2020,Japan,22431,984,18126,138,38
84,7/14/2020,Kenya,10791,202,3017,38,1
85,7/14/2020,Kyrgyzstan,11444,149,3538,75,41
86,7/14/2020,Cambodia,165,0,133,105,13
87,7/14/2020,Comoros,317,7,296,44,-12
88,7/14/2020,Saint Kitts andNevis,17,0,15,#N/A,#N/A
89,7/14/2020,South Korea,13512,289,12282,128,36
90,7/14/2020,kuwait,56174,396,46161,48,29
91,7/14/2020,Kazakhstan,61755,375,35911,67,48
92,7/14/2020,Laos,19,0,19,104,19
93,7/14/2020,Lebanon,2419,36,1423,36,34
94,7/14/2020,Sainte Lucia,22,0,19,#N/A,#N/A
95,7/14/2020,Liechtenstein,84,1,81,10,47
96,7/14/2020,Sri Lanka,2661,11,1988,81,8
97,7/14/2020,Liberia,1024,51,439,-9,6
98,7/14/2020,Lesotho,256,3,48,28,-30
99,7/14/2020,Lithuania,1875,79,1571,24,55
100,7/14/2020,Luxembourg,4956,111,4183,6,50
101,7/14/2020,Latvia,1174,31,1022,25,57
102,7/14/2020,Libya,1512,40,367,18,27
103,7/14/2020,Morocco,16047,256,13403,-8,30
104,7/14/2020,Monaco,109,4,97,7,44
105,7/14/2020,Moldova,19439,652,13033,28,47
106,7/14/2020,Montenegro,1287,24,330,19,43
107,7/14/2020,Madagascar,5343,39,2646,47,-19
108,7/14/2020,Macedonia,8332,389,4468,22,42
109,7/14/2020,Mali,2423,121,1748,-4,17
110,7/14/2020,Birmanie,337,6,261,#N/A,#N/A
111,7/14/2020,Mongolia,243,0,204,103,47
112,7/14/2020,Mauritania,5446,147,2501,-10,20
113,7/14/2020,Malta,674,9,660,14,36
114,7/14/2020,Mauritius,342,10,330,58,-20
115,7/14/2020,Maldives,2762,13,2290,73,4
116,7/14/2020,Malawi,2430,39,747,34,-13
117,7/14/2020,Mexico,304435,35491,240101,-103,24
118,7/14/2020,Malaysia,8729,122,8524,110,4
119,7/14/2020,Mozambique,1268,9,373,36,-17
120,7/14/2020,Namibia,864,2,29,17,-22
121,7/14/2020,Niger,1099,68,992,9,17
122,7/14/2020,Nigeria,33153,744,13671,8,10
123,7/14/2020,Nicaragua,2846,91,1993,-85,13
124,7/14/2020,Netherlands,51361,6154,193,5,52
125,7/14/2020,Norway,8988,253,8138,15,69
126,7/14/2020,Nepal,17061,38,10328,84,28
127,7/14/2020,New Zealand,1545,22,1498,171,-42
128,7/14/2020,Oman,59568,273,37987,56,21
129,7/14/2020,Panama,47173,932,23919,-80,9
130,7/14/2020,Peru,330123,12054,221008,-74,-9
131,7/14/2020,Papouasie-Nouvelle-Guinea,11,0,8,#N/A,#N/A
132,7/14/2020,Philippines,57545,1603,20459,123,12
133,7/14/2020,Pakistan,253604,5320,170656,69,30
134,7/14/2020,Poland,38457,1588,27756,19,52
135,7/14/2020,Palestine,6764,44,1084,#N/A,#N/A
136,7/14/2020,Portugal,47051,1668,31550,-9,40
137,7/14/2020,Paraguay,2980,25,1293,-58,-23
138,7/14/2020,Qatar,104533,150,101160,51,25
139,7/14/2020,Romania,33585,1931,21803,25,46
140,7/14/2020,Republic of Serbia,18983,418,13991,21,44
141,7/14/2020,Russia,738787,11597,511958,97,62
142,7/14/2020,Rwanda,1378,4,710,30,-2
143,7/14/2020,Saudi Arabia,237803,2283,177560,45,24
144,7/14/2020,Seychelles,100,0,11,55,-5
145,7/14/2020,Sudan,10316,657,5403,30,16
146,7/14/2020,Sweden,76001,5545,0,17,63
147,7/14/2020,Singapore,46630,27,42737,104,1
148,7/14/2020,Slovenia,1859,111,1488,15,46
149,7/14/2020,Slovakia,1908,28,1493,19,49
150,7/14/2020,Sierra Leone,1642,63,1175,-12,9
151,7/14/2020,San Marino,699,42,656,12,44
152,7/14/2020,Senegal,8243,150,5580,-14,14
153,7/14/2020,Somalia,3072,93,1343,46,5
154,7/14/2020,Suriname,780,18,526,-56,4
155,7/14/2020,South Sudan,2148,41,333,30,7
156,7/14/2020,Sao Tome and Principe,732,14,286,7,0
157,7/14/2020,El Salvador,10303,278,5919,-89,14
158,7/14/2020,Syria,439,21,138,39,35
159,7/14/2020,Eswatini,1389,20,688,#N/A,#N/A
160,7/14/2020,Tchad,880,75,792,#N/A,#N/A
161,7/14/2020,Togo,721,15,517,1,9
162,7/14/2020,Thailand,3227,58,3091,101,15
163,7/14/2020,Tajikistan,6596,55,5278,71,39
164,7/14/2020,East Timor,24,0,24,126,-9
165,7/14/2020,Tunisia,1302,50,1082,10,34
166,7/14/2020,Turkey,214001,5382,195671,35,39
167,7/14/2020,Trinidad and Tobago,133,8,124,-61,10
168,7/14/2020,Taiwan,451,7,438,121,24
169,7/14/2020,Tanzania,509,21,183,#N/A,#N/A
170,7/14/2020,Ukraine,55931,1429,28021,31,49
171,7/14/2020,Uganda,1040,0,984,32,1
172,7/14/2020,Unites States Of America,3374654,135802,1031939,#N/A,#N/A
173,7/14/2020,Uruguay,989,31,903,-56,-33
174,7/14/2020,Uzbekistan,13993,65,8074,63,42
175,7/14/2020,Vatican,12,0,12,12,42
176,7/14/2020,Saint Vincent and the Grenadines,35,0,29,-61,13
177,7/14/2020,Venezuela,9707,93,2671,-66,7
178,7/14/2020,Vietnam,373,0,352,106,17
179,7/14/2020,Kosovo,5118,108,2370,21,43
180,7/14/2020,Yemen,1498,424,675,48,16
181,7/14/2020,South Africa,287796,4172,138241,25,-29
182,7/14/2020,Zambia,1895,42,1412,28,-13
183,7/14/2020,Zimbabwe,1034,19,343,30,-19
184,7/13/2020,Zimbabwe,1034,19,343,30,-19
185,7/13/2020,Zambia,1895,42,1412,28,-13
186,7/13/2020,South Africa,287796,4172,138241,25,-29
187,7/13/2020,Yemen,1498,424,675,48,16
188,7/13/2020,Mayotte,2724,37,2480,#N/A,#N/A
189,7/13/2020,Kosovo,5118,108,2370,21,43
190,7/13/2020,Vietnam,373,0,352,106,17
191,7/13/2020,Venezuela,9707,93,2671,-66,7
192,7/13/2020,Saint Vincent and the Grenadines,35,0,29,-61,13
193,7/13/2020,Vatican,12,0,12,12,42
194,7/13/2020,Uzbekistan,13591,64,8030,63,42
195,7/13/2020,Uruguay,989,31,903,-56,-33
196,7/13/2020,Unites States Of America,3363056,135605,1031939,#N/A,#N/A
197,7/13/2020,Uganda,1029,0,977,32,1
198,7/13/2020,Ukraine,55285,1415,27356,31,49
199,7/13/2020,Tanzania,509,21,183,#N/A,#N/A
200,7/13/2020,Taiwan,451,7,438,121,24
201,7/13/2020,Trinidad and Tobago,133,8,124,-61,10
202,7/13/2020,Turkey,214001,5382,195671,35,39
203,7/13/2020,Tunisia,1302,50,1082,10,34
204,7/13/2020,East Timor,24,0,24,126,-9
205,7/13/2020,Tajikistan,6596,55,5278,71,39
206,7/13/2020,Thailand,3220,58,3090,101,15
207,7/13/2020,Togo,721,15,517,1,9
208,7/13/2020,Tchad,880,75,792,#N/A,#N/A
209,7/13/2020,Eswatini,1389,20,688,#N/A,#N/A
210,7/13/2020,Syria,417,19,136,39,35
211,7/13/2020,Sao Tome and Principe,732,14,286,7,0
212,7/13/2020,El Salvador,9978,267,5732,-89,14
213,7/13/2020,South Sudan,2148,41,333,30,7
214,7/13/2020,Suriname,780,18,526,-56,4
215,7/13/2020,Somalia,3072,93,1343,46,5
216,7/13/2020,Senegal,8198,150,5514,-14,14
217,7/13/2020,San Marino,699,42,656,12,44
218,7/13/2020,Sierra Leone,1642,63,1175,-12,9
219,7/13/2020,Slovakia,1902,28,1493,19,49
220,7/13/2020,Slovenia,1849,111,1473,15,46
221,7/13/2020,Singapore,46283,26,42541,104,1
222,7/13/2020,Sweden,75826,5536,0,17,63
223,7/13/2020,Sudan,10316,657,5403,30,16
224,7/13/2020,Seychelles,100,0,11,55,-5
225,7/13/2020,Saudi Arabia,235111,2243,169842,45,24
226,7/13/2020,Rwanda,1378,4,710,30,-2
227,7/13/2020,Russia,732547,11422,503168,97,62
228,7/13/2020,Republic of Serbia,18639,405,13940,21,44
229,7/13/2020,Romania,32948,1901,21692,25,46
230,7/13/2020,Qatar,104016,149,100627,51,25
231,7/13/2020,RÃ©union,596,3,472,#N/A,#N/A
232,7/13/2020,Paraguay,2980,25,1293,-58,-23
233,7/13/2020,Portugal,46818,1662,31065,-9,40
234,7/13/2020,Palestine,6566,39,1084,#N/A,#N/A
235,7/13/2020,Poland,38190,1576,27515,19,52
236,7/13/2020,Pakistan,253604,5320,170656,69,30
237,7/13/2020,Philippines,57006,1599,20371,123,12
238,7/13/2020,Papouasie-Nouvelle-Guinea,11,0,8,#N/A,#N/A
239,7/13/2020,Peru,330123,12054,221008,-74,-9
240,7/13/2020,Panama,47173,932,23919,-80,9
241,7/13/2020,Oman,58179,259,37257,56,21
242,7/13/2020,New Zealand,1545,22,1498,171,-42
243,7/13/2020,Nepal,16945,38,10294,84,28
244,7/13/2020,Norway,8984,253,8138,15,69
245,7/13/2020,Netherlands,51308,6156,193,5,52
246,7/13/2020,Nicaragua,2846,91,1993,-85,13
247,7/13/2020,Nigeria,33153,744,13671,8,10
248,7/13/2020,Niger,1099,68,992,9,17
249,7/13/2020,Namibia,861,1,28,17,-22
250,7/13/2020,Mozambique,1219,9,369,36,-17
251,7/13/2020,Malaysia,8725,122,8520,110,4
252,7/13/2020,Mexico,304435,35491,240101,-103,24
253,7/13/2020,Malawi,2430,39,747,34,-13
254,7/13/2020,Maldives,2762,13,2290,73,4
255,7/13/2020,Mauritius,342,10,330,58,-20
256,7/13/2020,Malta,674,9,660,14,36
257,7/13/2020,Mauritania,5446,147,2501,-10,20
258,7/13/2020,Martinique,255,15,98,#N/A,#N/A
259,7/13/2020,Mongolia,243,0,204,103,47
260,7/13/2020,Macao,46,0,45,#N/A,#N/A
261,7/13/2020,Birmanie,336,6,261,#N/A,#N/A
262,7/13/2020,Mali,2412,121,1730,-4,17
263,7/13/2020,Macedonia,8197,385,4326,22,42
264,7/13/2020,Madagascar,5080,37,2494,47,-19
265,7/13/2020,Montenegro,1287,24,330,19,43
266,7/13/2020,Saint Martin,43,3,37,-63,18
267,7/13/2020,Moldova,19439,649,12793,28,47
268,7/13/2020,Monaco,109,4,97,7,44
269,7/13/2020,Morocco,15936,255,12934,-8,30
270,7/13/2020,Libya,1512,40,367,18,27
271,7/13/2020,Latvia,1174,31,1019,25,57
272,7/13/2020,Luxembourg,4956,111,4183,6,50
273,7/13/2020,Lithuania,1874,79,1571,24,55
274,7/13/2020,Lesotho,245,3,33,28,-30
275,7/13/2020,Liberia,1024,51,439,-9,6
276,7/13/2020,Sri Lanka,2646,11,1981,81,8
277,7/13/2020,Liechtenstein,84,1,81,10,47
278,7/13/2020,Sainte Lucia,22,0,19,#N/A,#N/A
279,7/13/2020,Lebanon,2419,36,1423,36,34
280,7/13/2020,Laos,19,0,19,104,19
281,7/13/2020,Kazakhstan,61755,375,35911,67,48
282,7/13/2020,kuwait,55508,393,45356,48,29
283,7/13/2020,South Korea,13512,289,12282,128,36
284,7/13/2020,Saint Kitts andNevis,17,0,15,#N/A,#N/A
285,7/13/2020,Comoros,317,7,296,44,-12
286,7/13/2020,Cambodia,165,0,133,105,13
287,7/13/2020,Kyrgyzstan,11444,149,3538,75,41
288,7/13/2020,Kenya,10294,197,2946,38,1
289,7/13/2020,Japan,22125,984,18058,138,38
290,7/13/2020,Jordan,1183,10,1008,37,31
291,7/13/2020,Jamaica,759,10,628,-77,18
292,7/13/2020,Italiy,243230,34967,195106,#N/A,#N/A
293,7/13/2020,Iceland,1900,10,1871,-19,65
294,7/13/2020,Iran,259652,13032,222539,54,33
295,7/13/2020,Iraq,79735,3250,46998,44,33
296,7/13/2020,India,906752,23727,571460,80,23
297,7/13/2020,Israel,40632,365,19395,35,31
298,7/13/2020,Irland,25638,1746,23364,#N/A,#N/A
299,7/13/2020,Indonesia,76981,3656,36689,117,-2
300,7/13/2020,Hungary,4247,595,3073,19,47
301,7/13/2020,Haiti,6727,141,3022,-73,19
302,7/13/2020,Croatia,3775,119,2514,16,45
303,7/13/2020,Honduras,28579,789,3123,-87,15
304,7/13/2020,Hong-Kong,1469,7,1214,#N/A,#N/A
305,7/13/2020,Guyana,300,17,155,-59,5
306,7/13/2020,Guinea Bissau,1842,26,773,-15,12
307,7/13/2020,Guatemala,29742,1244,4321,-90,16
308,7/13/2020,Greece,3826,193,1374,23,39
309,7/13/2020,Equatorial Guinea,3071,51,842,10,2
310,7/13/2020,Guadeloupe,190,14,157,#N/A,#N/A
311,7/13/2020,Guinea,6141,37,4862,-11,10
312,7/13/2020,Gambia,64,3,34,-15,13
313,7/13/2020,Ghana,24988,139,21067,-1,8
314,7/13/2020,Gibraltar,180,0,179,#N/A,#N/A
315,7/13/2020,Georgia,995,15,857,44,42
316,7/13/2020,Grenada,23,0,23,-62,12
317,7/13/2020,United kingdom,291511,44915,1205,-3,54
318,7/13/2020,Gabon,6026,46,3475,12,-1
319,7/13/2020,France,211633,30029,78388,3,46
320,7/13/2020,Fiji,26,0,18,165,-17
321,7/13/2020,Finland,7295,329,6800,26,64
322,7/13/2020,Ethiopia,7766,128,2430,40,9
323,7/13/2020,Spain,255953,28406,150376,-4,40
324,7/13/2020,Eritrea,232,0,107,39,15
325,7/13/2020,Sahara Occidental,10,1,8,#N/A,#N/A
326,7/13/2020,Egypt,83001,3935,24975,30,26
327,7/13/2020,Estonia,2014,69,1895,26,59
328,7/13/2020,Ecuador,68459,5063,30369,-79,-1
329,7/13/2020,Algeria,19689,1018,14019,3,28
330,7/13/2020,Dominican Republic,45506,903,22441,-71,19
331,7/13/2020,Dominica,18,0,18,-61,15
332,7/13/2020,Denemark,13050,610,12143,#N/A,#N/A
333,7/13/2020,Djibouti,4977,56,4729,43,12
334,7/13/2020,Germany,200180,9074,185100,10,51
335,7/13/2020,Czech Republic,13238,353,8373,15,50
336,7/13/2020,Cyprus,1022,19,839,33,35
337,7/13/2020,Cape Verde,1698,19,748,-24,16
338,7/13/2020,Cuba,2428,87,2268,-79,22
339,7/13/2020,Costa Rica,8036,34,2304,-84,10
340,7/13/2020,Colombia,150445,5634,63451,-73,4
341,7/13/2020,China,83602,4634,78648,104,37
342,7/13/2020,Cameroon,15173,359,11928,13,6
343,7/13/2020,Chile,317657,7024,286556,-71,-38
344,7/13/2020,Ivory Coast,12872,84,6810,-6,8
345,7/13/2020,Suiss,32946,1968,29600,#N/A,#N/A
346,7/13/2020,Republic of the Congo,2028,47,589,15,-1
347,7/13/2020,Central African Republic,4321,53,1208,20,7
348,7/13/2020,Democratic Republic of the Congo,8075,190,3620,24,-3
349,7/13/2020,Canada,109984,8836,73381,-98,61
350,7/13/2020,Belize,37,2,20,-89,17
351,7/13/2020,Belarus,65114,468,55492,28,54
352,7/13/2020,Botswana,399,1,38,24,-22
353,7/13/2020,Bhutan,84,0,76,90,27
354,7/13/2020,Bahamas,113,11,91,#N/A,#N/A
355,7/13/2020,Brasil,1884967,72833,1291251,#N/A,#N/A
356,7/13/2020,Bolivia,49250,1866,15294,-65,-17
357,7/13/2020,Brunei Darussalam,141,3,138,#N/A,#N/A
358,7/13/2020,Benin,1378,26,557,2,10
359,7/13/2020,Burundi,269,1,207,30,-3
360,7/13/2020,Bahrain,33476,109,29099,51,26
361,7/13/2020,Bulgaria,7411,276,3517,25,43
362,7/13/2020,Burkina Faso,1036,53,869,-2,12
363,7/13/2020,Belgium,62707,9782,17196,5,51
364,7/13/2020,Bangladesh,186894,2391,98317,90,24
365,7/13/2020,Barbados,103,7,90,-60,13
366,7/13/2020,Bosnia and Herzegovina,6981,226,3179,18,44
367,7/13/2020,Azerbaijan,24570,313,15640,48,40
368,7/13/2020,Australia,10251,108,7835,134,-26
369,7/13/2020,Austria,18948,708,17000,14,48
370,7/13/2020,Argentina,103265,1903,44173,-65,-35
371,7/13/2020,Angola,525,26,118,18,-12
372,7/13/2020,Armenia,32151,573,19865,45,40
373,7/13/2020,Albania,3571,95,2014,20,41
374,7/13/2020,Antigua and Barbuda,74,3,57,-62,17
375,7/13/2020,Afghanistan,34455,1012,21254,66,34
376,7/13/2020,United Arab Emirates,55198,334,45513,54,24
377,7/13/2020,Andorra,858,52,803,2,43
378,7/12/2020,Andorra,855,52,803,2,43
379,7/12/2020,United Arab Emirates,54854,333,45140,54,24
380,7/12/2020,Afghanistan,34451,1010,21216,66,34
381,7/12/2020,Antigua and Barbuda,74,3,57,-62,17
382,7/12/2020,Albania,3454,93,1946,20,41
383,7/12/2020,Armenia,31969,565,19633,45,40
384,7/12/2020,Angola,506,26,118,18,-12
385,7/12/2020,Argentina,100166,1845,42694,-65,-35
386,7/12/2020,Austria,18897,708,16952,14,48
387,7/12/2020,Australia,9980,108,7769,134,-26
388,7/12/2020,Azerbaijan,24041,306,15093,48,40
389,7/12/2020,Bosnia and Herzegovina,6877,221,3115,18,44
390,7/12/2020,Barbados,103,7,90,-60,13
391,7/12/2020,Bangladesh,183795,2352,93614,90,24
392,7/12/2020,Belgium,62707,9782,17196,5,51
393,7/12/2020,Burkina Faso,1036,53,869,-2,12
394,7/12/2020,Bulgaria,7252,268,3319,25,43
395,7/12/2020,Bahrain,32941,108,28425,51,26
396,7/12/2020,Burundi,191,1,118,30,-3
397,7/12/2020,Benin,1378,26,557,2,10
398,7/12/2020,Saint BarthÃ©lemy,6,0,6,#N/A,#N/A
399,7/12/2020,Brunei Darussalam,141,3,138,#N/A,#N/A
400,7/12/2020,Bolivia,48187,1807,14843,-65,-17
401,7/12/2020,Brasil,1864681,72100,1264843,#N/A,#N/A
402,7/12/2020,Bahamas,111,11,89,#N/A,#N/A
403,7/12/2020,Bhutan,84,0,76,90,27
404,7/12/2020,Botswana,399,1,38,24,-22
405,7/12/2020,Belarus,64932,464,55380,28,54
406,7/12/2020,Belize,37,2,20,-89,17
407,7/12/2020,Canada,109348,8829,72954,-98,61
408,7/12/2020,Democratic Republic of the Congo,8033,189,3615,24,-3
409,7/12/2020,Central African Republic,4288,53,1145,20,7
410,7/12/2020,Republic of the Congo,2028,47,589,15,-1
411,7/12/2020,Suiss,32883,1968,29600,#N/A,#N/A
412,7/12/2020,Ivory Coast,12766,84,6654,-6,8
413,7/12/2020,Chile,315041,6979,283902,-71,-38
414,7/12/2020,Cameroon,15173,359,11928,13,6
415,7/12/2020,China,83602,4634,78648,104,37
416,7/12/2020,Colombia,145362,5426,61186,-73,4
417,7/12/2020,Costa Rica,7596,30,2239,-84,10
418,7/12/2020,Cuba,2426,87,2258,-79,22
419,7/12/2020,Cape Verde,1623,19,748,-24,16
420,7/12/2020,Cyprus,1021,19,839,33,35
421,7/12/2020,Czech Republic,13174,352,8247,15,50
422,7/12/2020,Germany,199919,9071,184414,10,51
423,7/12/2020,Djibouti,4972,56,4712,43,12
424,7/12/2020,Denemark,12959,609,12090,#N/A,#N/A
425,7/12/2020,Dominica,18,0,18,-61,15
426,7/12/2020,Dominican Republic,44532,897,21459,-71,19
427,7/12/2020,Algeria,19195,1011,13743,3,28
428,7/12/2020,Ecuador,67870,5047,30283,-79,-1
429,7/12/2020,Estonia,2014,69,1895,26,59
430,7/12/2020,Egypt,82070,3858,24419,30,26
431,7/12/2020,Sahara Occidental,10,1,8,#N/A,#N/A
432,7/12/2020,Eritrea,232,0,107,39,15
433,7/12/2020,Spain,253908,28403,150376,-4,40
434,7/12/2020,Ethiopia,7560,127,2430,40,9
435,7/12/2020,ÃŽles FÃ©roÃ©,188,0,188,#N/A,#N/A
436,7/12/2020,Finland,7294,329,6800,26,64
437,7/12/2020,Fiji,26,0,18,165,-17
438,7/12/2020,France,210008,30004,78388,3,46
439,7/12/2020,Gabon,5942,46,3004,12,-1
440,7/12/2020,United kingdom,290974,44904,1202,-3,54
441,7/12/2020,Grenada,23,0,23,-62,12
442,7/12/2020,Guyane FranÃ§aise,5949,26,2981,#N/A,#N/A
443,7/12/2020,Georgia,986,15,857,44,42
444,7/12/2020,Gibraltar,180,0,176,#N/A,#N/A
445,7/12/2020,Ghana,24518,139,20187,-1,8
446,7/12/2020,Gambia,64,3,34,-15,13
447,7/12/2020,Guinea,6141,37,4862,-11,10
448,7/12/2020,Guadeloupe,190,14,157,#N/A,#N/A
449,7/12/2020,Equatorial Guinea,3071,51,842,10,2
450,7/12/2020,Greece,3803,193,1374,23,39
451,7/12/2020,Guatemala,29355,1219,4214,-90,16
452,7/12/2020,Guinea Bissau,1842,26,773,-15,12
453,7/12/2020,Guyana,297,17,154,-59,5
454,7/12/2020,Hong-Kong,1469,7,1214,#N/A,#N/A
455,7/12/2020,Honduras,28090,774,2957,-87,15
456,7/12/2020,Croatia,3722,119,2486,16,45
457,7/12/2020,Haiti,6727,139,2924,-73,19
458,7/12/2020,Hungary,4234,595,3036,19,47
459,7/12/2020,Indonesia,75699,3606,35638,117,-2
460,7/12/2020,Irland,25628,1746,23364,#N/A,#N/A
461,7/12/2020,Israel,38670,362,19008,35,31
462,7/12/2020,India,878254,23174,553471,80,23
463,7/12/2020,Iraq,77506,3150,44724,44,33
464,7/12/2020,Iran,257303,12829,219993,54,33
465,7/12/2020,Iceland,1896,10,1865,-19,65
466,7/12/2020,Italiy,243061,34954,194928,#N/A,#N/A
467,7/12/2020,Jamaica,758,10,620,-77,18
468,7/12/2020,Jordan,1179,10,997,37,31
469,7/12/2020,Japan,21841,983,17845,138,38
470,7/12/2020,Kenya,10105,185,2881,38,1
471,7/12/2020,Kyrgyzstan,11117,147,3460,75,41
472,7/12/2020,Cambodia,156,0,133,105,13
473,7/12/2020,Comoros,317,7,296,44,-12
474,7/12/2020,Saint Kitts andNevis,17,0,15,#N/A,#N/A
475,7/12/2020,South Korea,13479,289,12204,128,36
476,7/12/2020,kuwait,54894,390,44610,48,29
477,7/12/2020,Kazakhstan,58253,375,33814,67,48
478,7/12/2020,Laos,19,0,19,104,19
479,7/12/2020,Lebanon,2334,36,1420,36,34
480,7/12/2020,Sainte Lucia,22,0,19,#N/A,#N/A
481,7/12/2020,Liechtenstein,84,1,81,10,47
482,7/12/2020,Sri Lanka,2617,11,1981,81,8
483,7/12/2020,Liberia,1010,51,423,-9,6
484,7/12/2020,Lesotho,233,2,32,28,-30
485,7/12/2020,Lithuania,1869,79,1571,24,55
486,7/12/2020,Luxembourg,4925,111,4086,6,50
487,7/12/2020,Latvia,1173,30,1019,25,57
488,7/12/2020,Libya,1433,39,341,18,27
489,7/12/2020,Morocco,15745,250,12283,-8,30
490,7/12/2020,Monaco,109,4,97,7,44
491,7/12/2020,Moldova,19382,642,12667,28,47
492,7/12/2020,Saint Martin,43,3,37,-63,18
493,7/12/2020,Montenegro,1221,23,325,19,43
494,7/12/2020,Madagascar,4867,35,2378,47,-19
495,7/12/2020,Macedonia,8111,382,4203,22,42
496,7/12/2020,Mali,2411,121,1694,-4,17
497,7/12/2020,Birmanie,331,6,261,#N/A,#N/A
498,7/12/2020,Macao,46,0,45,#N/A,#N/A
499,7/12/2020,Mongolia,230,0,203,103,47
500,7/12/2020,Martinique,255,15,98,#N/A,#N/A
501,7/12/2020,Mauritania,5355,147,2363,-10,20
502,7/12/2020,Malta,674,9,660,14,36
503,7/12/2020,Mauritius,342,10,330,58,-20
504,7/12/2020,Maldives,2731,13,2284,73,4
505,7/12/2020,Malawi,2364,38,557,34,-13
